id,source_id,source_school_id,source_method_id,university_short_name,university_name,program_source_code,major_code,major_name,admission_method_code,admission_method_name,year,score,note,quota
b5b4df88-7f86-4e85-ab53-3c030ae7113c,196073,336,10,NHF,ĐH Hà Nội,7480201,7480201,Công nghệ thông tin,KH,Điểm xét tuyển kết hợp,2025,26.02,Thang điểm 40,180
9df87895-c4dd-44fa-89ae-81f593e76901,196075,336,10,NHF,ĐH Hà Nội,7480201 TT,7480201 TT,Công nghệ thông tin - CTTT,KH,Điểm xét tuyển kết hợp,2025,24.8,Thang điểm 40,120
5fe9c454-5499-42e7-842d-9c0ef9017963,196111,336,10,NHF,ĐH Hà Nội,7810103,7810103,Quản trị Dịch vụ du lịch và lữ hành,KH,Điểm xét tuyển kết hợp,2025,27.58,Thang điểm 40,75
ca81e388-856c-49bb-86a7-c9895180a209,196113,336,10,NHF,ĐH Hà Nội,7810103 TT,7810103 TT,Quản trị Dịch vụ du lịch và lữ hành - CTTT,KH,Điểm xét tuyển kết hợp,2025,23.08,Thang điểm 40,75
9f980e2a-6316-4f90-a99d-ad8905e17d7d,108488,308,1,DCN,ĐH Công nghiệp Hà Nội,7210404,7210404,Thiết kế thời trang,THPT,Điểm thi THPT,2021,24.55,NV≤ 5,60
e365f5d0-d5cb-4e17-b632-9e0badaeb36c,108481,308,1,DCN,ĐH Công nghiệp Hà Nội,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2021,25.89,Tiêu chí phụ thứ nhất: Ngoại ngữ > 9.2; Tiêu chí phụ thứ hai: Ngoại ngữ = 9.2 và NV≤ 1,200
f0b1722c-b7b3-45c3-9281-f99b4145ce36,108489,308,1,DCN,ĐH Công nghiệp Hà Nội,7220204,7220204,Ngôn ngữ Trung Quốc,THPT,Điểm thi THPT,2021,26.19,NV≤ 2,150
c969296d-c55b-458a-b6e2-057bfb2a0970,108490,308,1,DCN,ĐH Công nghiệp Hà Nội,7220209,7220209,Ngôn ngữ Nhật,THPT,Điểm thi THPT,2021,25.81,NV≤ 3,70
d67a01da-54a2-4e8e-a100-12a8e8f454bf,108491,308,1,DCN,ĐH Công nghiệp Hà Nội,7220210,7220210,Ngôn ngữ Hàn Quốc,THPT,Điểm thi THPT,2021,26.45,NV≤ 5,70
6514248c-572b-43eb-8004-e6c77cdd7de5,108482,308,1,DCN,ĐH Công nghiệp Hà Nội,7310104,7310104,Kinh tế đầu tư,THPT,Điểm thi THPT,2021,25.05,Tiêu chí phụ thứ nhất: Toán > 8.8; Tiêu chí phụ thứ hai: Toán = 8.8 và NV≤ 4,60
50ab0bbb-a916-4795-8c47-adbe6a90f7ff,108453,308,1,DCN,ĐH Công nghiệp Hà Nội,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2021,25.3,Tiêu chí phụ thứ nhất: Toán > 8.4; Tiêu chí phụ thứ hai: Toán = 8.4 và NV≤ 3,260
8230ac30-b759-4163-bc00-f1f6552ee6d9,108454,308,1,DCN,ĐH Công nghiệp Hà Nội,7340115,7340115,Marketing,THPT,Điểm thi THPT,2021,26.1,Tiêu chí phụ thứ nhất: Toán > 8.6; Tiêu chí phụ thứ hai: Toán = 8.6 và NV≤ 2,120
a19e0b5c-87ea-4885-8825-eb109c296555,108487,308,1,DCN,ĐH Công nghiệp Hà Nội,7340125,7340125,Phân tích dữ liệu kinh doanh,THPT,Điểm thi THPT,2021,23.8,Tiêu chí phụ thứ nhất: Toán > 7.8; Tiêu chí phụ thứ hai: Toán = 7.8 và NV≤ 3,120
3339f11b-66f9-4b73-ac55-53d37de901fb,108455,308,1,DCN,ĐH Công nghiệp Hà Nội,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2021,25.45,Tiêu chí phụ thứ nhất: Toán > 8.2; Tiêu chí phụ thứ hai: Toán = 8.2 và NV≤ 14,180
87c6e354-f036-438e-b76b-d3663797c7d7,108456,308,1,DCN,ĐH Công nghiệp Hà Nội,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2021,24.75,Tiêu chí phụ thứ nhất: Toán > 8.0; Tiêu chí phụ thứ hai: Toán =8.0 và NV≤ 1,460
92b28390-85c7-4fc7-97cb-683288f5fcac,108457,308,1,DCN,ĐH Công nghiệp Hà Nội,7340302,7340302,Kiểm toán,THPT,Điểm thi THPT,2021,25,Tiêu chí phụ thứ nhất: Toán > 8.8; Tiêu chí phụ thứ hai: Toán = 8.8 và NV≤ 9,120
a14ab9b2-d59f-4a2c-beae-ca463f405102,108458,308,1,DCN,ĐH Công nghiệp Hà Nội,7340404,7340404,Quản trị nhân lực,THPT,Điểm thi THPT,2021,25.65,Tiêu chí phụ thứ nhất: Toán > 8.2; Tiêu chí phụ thứ hai: Toán = 8.2 và NV≤ 5,120
2eb0b914-21fd-4e90-be08-27b4344750e3,108459,308,1,DCN,ĐH Công nghiệp Hà Nội,7340406,7340406,Quản trị văn phòng,THPT,Điểm thi THPT,2021,24.5,Tiêu chí phụ thứ nhất: Toán > 7.6; Tiêu chí phụ thứ hai: Toán = 7.6 và NV≤ 5,120
eff1a4bc-6877-4eda-9b3c-06c7e8f714c4,108460,308,1,DCN,ĐH Công nghiệp Hà Nội,7480101,7480101,Khoa học máy tính,THPT,Điểm thi THPT,2021,25.65,Tiêu chí phụ thứ nhất: Toán > 8.4; Tiêu chí phụ thứ hai: Toán = 8.4 và NV≤ 7,120
5443c6e2-0644-4c91-a7ef-150d4fdf7b44,108461,308,1,DCN,ĐH Công nghiệp Hà Nội,7480102,7480102,Mạng máy tính và truyền thông dữ liệu,THPT,Điểm thi THPT,2021,25.05,Tiêu chí phụ thứ nhất: Toán > 8.0; Tiêu chí phụ thứ hai: Toán = 8.0 và NV≤ 3,70
57d6b745-3dfc-4676-9ea2-3137dc69e627,108462,308,1,DCN,ĐH Công nghiệp Hà Nội,7480103,7480103,Kỹ thuật phần mềm,THPT,Điểm thi THPT,2021,25.4,Tiêu chí phụ thứ nhất: Toán > 8.6; Tiêu chí phụ thứ hai: Toán = 8.6 và NV≤ 3,240
ff3e6342-7133-4361-8736-e215faad2535,108463,308,1,DCN,ĐH Công nghiệp Hà Nội,7480104,7480104,Hệ thống thông tin,THPT,Điểm thi THPT,2021,25.25,Tiêu chí phụ thứ nhất: Toán > 8.0; Tiêu chí phụ thứ hai: Toán = 8.0 và NV≤11,120
b5ff9fa4-db1b-410e-a9c0-ac976775ce5f,108464,308,1,DCN,ĐH Công nghiệp Hà Nội,7480108,7480108,Công nghệ kỹ thuật máy tính,THPT,Điểm thi THPT,2021,25.1,Tiêu chí phụ thứ nhất: Toán > 8.6; Tiêu chí phụ thứ hai: Toán = 8.6 và NV≤ 3,120
9c44cf35-afd0-4a50-8435-bb24bc9667e5,108465,308,1,DCN,ĐH Công nghiệp Hà Nội,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2021,26.05,Tiêu chí phụ thứ nhất: Toán > 8.6; Tiêu chí phụ thứ hai: Toán = 8.6 và NV≤ 3,300
2cf4e660-d736-46c0-ae04-20675ad72c49,108466,308,1,DCN,ĐH Công nghiệp Hà Nội,7510201,7510201,Công nghệ kỹ thuật cơ khí,THPT,Điểm thi THPT,2021,24.35,Tiêu chí phụ thứ nhất: Toán > 8.6; Tiêu chí phụ thứ hai: Toán = 8.6 và NV≤ 1,360
ff1a4314-4d4f-4582-a760-ae391be8ff53,108467,308,1,DCN,ĐH Công nghiệp Hà Nội,7510203,7510203,Công nghệ kỹ thuật cơ điện tử,THPT,Điểm thi THPT,2021,25.35,Tiêu chí phụ thứ nhất: Toán > 8.6; Tiêu chí phụ thứ hai: Toán = 8.6 và NV≤ 2,280
6a25fbcb-c7b4-4028-9e8d-5558aa24d7af,108468,308,1,DCN,ĐH Công nghiệp Hà Nội,7510205,7510205,Công nghệ kỹ thuật ô tô,THPT,Điểm thi THPT,2021,25.25,Tiêu chí phụ thứ nhất: Toán > 8.0; Tiêu chí phụ thứ hai: Toán = 8.0 và NV≤ 8,360
91362aff-ad6d-43ce-a196-e2365bb8cfa0,108469,308,1,DCN,ĐH Công nghiệp Hà Nội,7510206,7510206,Công nghệ kỹ thuật nhiệt,THPT,Điểm thi THPT,2021,23.9,Tiêu chí phụ thứ nhất: Toán > 8.2; Tiêu chí phụ thứ hai: Toán = 8.2 và NV≤ 2,120
563b63c0-9c13-48c2-a918-a43ab7b1c7e2,108486,308,1,DCN,ĐH Công nghiệp Hà Nội,7510209,7510209,Robot và trí tuệ nhân tạo,THPT,Điểm thi THPT,2021,24.2,Tiêu chí phụ thứ nhất: Toán > 8.8; Tiêu chí phụ thứ hai: Toán = 8.8 và NV≤ 5,60
f02983c2-f68a-40b4-9ba8-2d860b7b4d7d,108470,308,1,DCN,ĐH Công nghiệp Hà Nội,7510301,7510301,Công nghệ kỹ thuật điện; điện tử,THPT,Điểm thi THPT,2021,24.6,Tiêu chí phụ thứ nhất: Toán > 8.6; Tiêu chí phụ thứ hai: Toán = 8.6 và NV≤ 1,420
719a6a01-d58b-4d1b-9f11-c54fb076c239,108471,308,1,DCN,ĐH Công nghiệp Hà Nội,7510302,7510302,Công nghệ kỹ thuật điện tử - viễn thông,THPT,Điểm thi THPT,2021,24.25,Tiêu chí phụ thứ nhất: Toán > 8.4; Tiêu chí phụ thứ hai: Toán = 8.4 và NV≤ 1,480
f88f8942-910b-4cd7-ad9f-feb815c353b6,108472,308,1,DCN,ĐH Công nghiệp Hà Nội,7510303,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,THPT,Điểm thi THPT,2021,26,Tiêu chí phụ thứ nhất: Toán > 9.0; Tiêu chí phụ thứ hai: Toán = 9.0 và NV≤ 1,300
25d5e1ad-ade2-4d66-994a-0e614a79f151,108473,308,1,DCN,ĐH Công nghiệp Hà Nội,7510401,7510401,Công nghệ kỹ thuật hóa học,THPT,Điểm thi THPT,2021,22.05,Tiêu chí phụ thứ nhất: Toán > 7.8; Tiêu chí phụ thứ hai: Toán = 7.8 và NV≤ 2,180
198eff18-fc89-4d88-b665-9ae599fcd0d7,108474,308,1,DCN,ĐH Công nghiệp Hà Nội,7510406,7510406,Công nghệ kỹ thuật môi trường,THPT,Điểm thi THPT,2021,20.8,Tiêu chí phụ thứ nhất: Toán > 7.8; Tiêu chí phụ thứ hai: Toán = 7.8 và NV≤ 9,50
3dbb1723-8045-4d06-9160-f9204aebff07,108480,308,1,DCN,ĐH Công nghiệp Hà Nội,7510605,7510605,Logistics và quản lý chuỗi cung ứng,THPT,Điểm thi THPT,2021,26.1,Tiêu chí phụ thứ nhất: Toán > 8.2; Tiêu chí phụ thứ hai: Toán = 8.2 và NV≤ 5,120
fb5b1e52-8826-4fc4-891d-b79fb62b7606,108479,308,1,DCN,ĐH Công nghiệp Hà Nội,7519003,7519003,Công nghệ kỹ thuật khuôn mẫu,THPT,Điểm thi THPT,2021,23.45,Tiêu chí phụ thứ nhất: Toán > 8.2; Tiêu chí phụ thứ hai: Toán = 8.2 và NV≤ 4,60
b743b6af-da1b-4365-9547-61cd5af873ad,108478,308,1,DCN,ĐH Công nghiệp Hà Nội,7520118,7520118,Kỹ thuật hệ thống công nghiệp,THPT,Điểm thi THPT,2021,23.8,Tiêu chí phụ thứ nhất: Toán > 8.8; Tiêu chí phụ thứ hai: Toán =8.8 và NV≤ 14,60
4796b244-ec77-4120-b5ce-21592a09fb58,108475,308,1,DCN,ĐH Công nghiệp Hà Nội,7540101,7540101,Công nghệ thực phẩm,THPT,Điểm thi THPT,2021,23.75,Tiêu chí phụ thứ nhất: Toán > 8.0; Tiêu chí phụ thứ hai: Toán = 8.0 và NV≤ 2,120
218a7b78-ba43-49c3-ac29-ed89c2e951b1,108477,308,1,DCN,ĐH Công nghiệp Hà Nội,7540203,7540203,Công nghệ vật liệu dệt; may,THPT,Điểm thi THPT,2021,22.15,Tiêu chí phụ thứ nhất: Toán > 7.6; Tiêu chí phụ thứ hai: Toán = 7.6 và NV≤ 3,50
f8cb927b-0753-4233-b7b4-a0704845d62d,108476,308,1,DCN,ĐH Công nghiệp Hà Nội,7540204,7540204,Công nghệ dệt; may,THPT,Điểm thi THPT,2021,24,Tiêu chí phụ thứ nhất: Toán > 6.8; Tiêu chí phụ thứ hai: Toán = 6.8 và NV≤ 1,180
a9f8906d-5557-4529-8d5e-bfc1c2917ab4,108483,308,1,DCN,ĐH Công nghiệp Hà Nội,7810101,7810101,Du lịch,THPT,Điểm thi THPT,2021,24.75,Tiêu chí phụ thứ nhất: Ngữ văn > 6.75; Tiêu chí phụ thứ hai: Ngữ văn = 6.75 và NV≤1,140
6f40ddd0-154c-4699-9282-13fa49129c1e,108484,308,1,DCN,ĐH Công nghiệp Hà Nội,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,THPT,Điểm thi THPT,2021,24.3,Tiêu chí phụ thứ nhất: Toán > 8.8; Tiêu chí phụ thứ hai: Toán = 8.8 và NV≤ 1,130
4146682d-6bc2-42b3-9cb3-f2379bd7c0d5,108485,308,1,DCN,ĐH Công nghiệp Hà Nội,7810201,7810201,Quản trị khách sạn,THPT,Điểm thi THPT,2021,24.75,Tiêu chí phụ thứ nhất: Toán > 9.4; Tiêu chí phụ thứ hai: Toán = 9.4 và NV≤ 4,130
5540aefc-687b-4eac-bdd9-ced88b9786cf,121092,308,1,DCN,ĐH Công nghiệp Hà Nội,7210404,7210404,Thiết kế thời trang,THPT,Điểm thi THPT,2022,24.2,NV≤ 4,60
bcf06869-35cc-4fb7-b728-fb1d0dc4ec2f,121093,308,1,DCN,ĐH Công nghiệp Hà Nội,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2022,24.09,Tiêu chí phụ thứ nhất: Ngoại ngữ > 7.6; Tiêu chí phụ thứ hai: Ngoại ngữ = 7.6 và NV = 1,200
2ad74cac-ff7a-42f8-b991-59ead82e3106,121094,308,1,DCN,ĐH Công nghiệp Hà Nội,7220204,7220204,Ngôn ngữ Trung Quốc,THPT,Điểm thi THPT,2022,24.73,NV≤ 2,150
f6192471-6763-458f-96ff-ccdd3161602e,121095,308,1,DCN,ĐH Công nghiệp Hà Nội,7220209,7220209,Ngôn ngữ Nhật,THPT,Điểm thi THPT,2022,23.78,NV≤ 5,70
36e5b03c-594f-4379-bf4e-3cd513be0b4d,121096,308,1,DCN,ĐH Công nghiệp Hà Nội,7220210,7220210,Ngôn ngữ Hàn Quốc,THPT,Điểm thi THPT,2022,24.55,NV≤ 2,70
17663e43-1966-4fd9-9292-9d5b713764f8,121098,308,1,DCN,ĐH Công nghiệp Hà Nội,7310104,7310104,Kinh tế đầu tư,THPT,Điểm thi THPT,2022,24.5,Tiêu chí phụ thứ nhất: Toán > 8; Tiêu chí phụ thứ hai: Toán = 8 và NV=1,60
95c66cfc-cf1c-4bb4-a3bf-77e8f47ba58f,121097,308,1,DCN,ĐH Công nghiệp Hà Nội,7310612,7310612,Trung Quốc học,THPT,Điểm thi THPT,2022,22.73,NV=1,50
73537874-4228-4b76-942a-bfbb33ff76ec,121099,308,1,DCN,ĐH Công nghiệp Hà Nội,7329001,7329001,Công nghệ đa phương tiện,THPT,Điểm thi THPT,2022,24.75,Tiêu chí phụ thứ nhất: Toán > 8; Tiêu chí phụ thứ hai: Toán = 8 và NV=1,60
4c40372d-679d-4b09-8da8-2ec304545c52,121100,308,1,DCN,ĐH Công nghiệp Hà Nội,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2022,24.55,Tiêu chí phụ thứ nhất: Toán > 8.2; Tiêu chí phụ thứ hai: Toán = 8.2 và NV=1,260
2cedf06a-6f35-4856-869d-cfc6dbbef786,121101,308,1,DCN,ĐH Công nghiệp Hà Nội,7340115,7340115,Marketing,THPT,Điểm thi THPT,2022,25.6,Tiêu chí phụ thứ nhất: Toán > 8.6; Tiêu chí phụ thứ hai: Toán = 8.6 và NV≤ 5,120
2eb4744d-1057-44f7-9e2f-cb981227923d,121102,308,1,DCN,ĐH Công nghiệp Hà Nội,7340125,7340125,Phân tích dữ liệu kinh doanh,THPT,Điểm thi THPT,2022,24.5,Tiêu chí phụ thứ nhất: Toán > 8; Tiêu chí phụ thứ hai: Toán = 8 và NV≤ 3,120
31503e66-bbee-40e1-b72d-9edb4948529c,121103,308,1,DCN,ĐH Công nghiệp Hà Nội,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2022,24.7,Tiêu chí phụ thứ nhất: Toán > 8.2; Tiêu chí phụ thứ hai: Toán = 8.2 và NV≤ 5,180
99678007-a49a-4516-b731-90a1470035c8,121104,308,1,DCN,ĐH Công nghiệp Hà Nội,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2022,23.95,Tiêu chí phụ thứ nhất: Toán > 7.8; Tiêu chí phụ thứ hai: Toán = 7.8 và NV≤ 1,460
9d10a3fc-0ea9-4523-b450-c972461cb9c8,121105,308,1,DCN,ĐH Công nghiệp Hà Nội,7340302,7340302,Kiểm toán,THPT,Điểm thi THPT,2022,24.3,Tiêu chí phụ thứ nhất: Toán > 8.2; Tiêu chí phụ thứ hai: Toán = 8.2 và NV≤ 5,120
e1e8387e-70e1-44a3-a0ca-e44903bb7608,121106,308,1,DCN,ĐH Công nghiệp Hà Nội,7340404,7340404,Quản trị nhân lực,THPT,Điểm thi THPT,2022,24.95,Tiêu chí phụ thứ nhất: Toán > 8.2; Tiêu chí phụ thứ hai: Toán = 8.2 và NV≤ 7,120
47f6fb8d-75c2-4cae-99db-6323c9e9e9e5,121107,308,1,DCN,ĐH Công nghiệp Hà Nội,7340406,7340406,Quản trị văn phòng,THPT,Điểm thi THPT,2022,24,Tiêu chí phụ thứ nhất: Toán > 8; Tiêu chí phụ thứ hai: Toán = 8 và NV=1,120
fe7ec69d-982e-4fc1-b45a-22d14bd7f35b,121108,308,1,DCN,ĐH Công nghiệp Hà Nội,7480101,7480101,Khoa học máy tính,THPT,Điểm thi THPT,2022,25.65,Tiêu chí phụ thứ nhất: Toán > 8.4; Tiêu chí phụ thứ hai: Toán = 8.4 và NV≤ 5,120
0249be32-2f64-4ff8-b76a-33eb222716d7,121109,308,1,DCN,ĐH Công nghiệp Hà Nội,7480102,7480102,Mạng máy tính và truyền thông dữ liệu,THPT,Điểm thi THPT,2022,24.65,Tiêu chí phụ thứ nhất: Toán > 8.4; Tiêu chí phụ thứ hai: Toán = 8.4 và NV≤ 5,70
355ad7be-d4dd-4d23-927d-98c47b07f98d,121110,308,1,DCN,ĐH Công nghiệp Hà Nội,7480103,7480103,Kỹ thuật phần mềm,THPT,Điểm thi THPT,2022,25.35,Tiêu chí phụ thứ nhất: Toán > 8.6; Tiêu chí phụ thứ hai: Toán = 8.6 và NV≤ 2,240
ebf9ad01-2a6c-4483-91b0-8cce093dfa9d,121111,308,1,DCN,ĐH Công nghiệp Hà Nội,7480104,7480104,Hệ thống thông tin,THPT,Điểm thi THPT,2022,25.15,Tiêu chí phụ thứ nhất: Toán > 8.4; Tiêu chí phụ thứ hai: Toán = 8.4 và NV≤ 3,120
108fb14c-537c-4370-9bed-8ad4c278cbf5,121112,308,1,DCN,ĐH Công nghiệp Hà Nội,7480108,7480108,Công nghệ kỹ thuật máy tính,THPT,Điểm thi THPT,2022,24.7,Tiêu chí phụ thứ nhất: Toán > 8.2; Tiêu chí phụ thứ hai: Toán = 8.2 và NV≤ 2,120
3aab660a-9a31-4642-95ed-c24cf753279f,121113,308,1,DCN,ĐH Công nghiệp Hà Nội,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2022,26.15,Tiêu chí phụ thứ nhất: Toán > 8.6; Tiêu chí phụ thứ hai: Toán = 8.6 và NV≤ 3,300
d6ce2063-ee08-4af5-af2c-aff7d7da3e33,121114,308,1,DCN,ĐH Công nghiệp Hà Nội,7510201,7510201,Công nghệ kỹ thuật cơ khí,THPT,Điểm thi THPT,2022,23.25,Tiêu chí phụ thứ nhất: Toán > 8; Tiêu chí phụ thứ hai: Toán = 8 và NV≤ 4,360
db77e766-f011-456c-bf65-5e81e0ecf17c,121115,308,1,DCN,ĐH Công nghiệp Hà Nội,7510203,7510203,Công nghệ kỹ thuật cơ điện tử,THPT,Điểm thi THPT,2022,24.95,Tiêu chí phụ thứ nhất: Toán > 9; Tiêu chí phụ thứ hai: Toán = 9 và NV=1,280
084a4fb6-debd-4ac6-9bb9-4ba1e71f3d43,121116,308,1,DCN,ĐH Công nghiệp Hà Nội,7510205,7510205,Công nghệ kỹ thuật ô tô,THPT,Điểm thi THPT,2022,24.7,Tiêu chí phụ thứ nhất: Toán > 8.2; Tiêu chí phụ thứ hai: Toán = 8.2 và NV≤ 7,360
a2507e7d-d12c-439e-b4fb-4f26bc2185fb,121117,308,1,DCN,ĐH Công nghiệp Hà Nội,7510206,7510206,Công nghệ kỹ thuật nhiệt,THPT,Điểm thi THPT,2022,20,,120
021b1c92-8e68-4ff8-9c9d-ac4a26f90d83,121118,308,1,DCN,ĐH Công nghiệp Hà Nội,7510209,7510209,Robot và trí tuệ nhân tạo,THPT,Điểm thi THPT,2022,24.55,Tiêu chí phụ thứ nhất: Toán > 7.8; Tiêu chí phụ thứ hai: Toán = 7.8 và NV≤ 2,60
1b182dc9-5e59-49bb-8986-1a824367a145,121119,308,1,DCN,ĐH Công nghiệp Hà Nội,7510301,7510301,Công nghệ kỹ thuật điện; điện tử,THPT,Điểm thi THPT,2022,23.55,Tiêu chí phụ thứ nhất: Toán > 7.6; Tiêu chí phụ thứ hai: Toán = 7.6 và NV=1,420
e8e29010-351d-4832-b56d-9aead3f47f1f,121120,308,1,DCN,ĐH Công nghiệp Hà Nội,7510302,7510302,Công nghệ kỹ thuật điện tử - viễn thông,THPT,Điểm thi THPT,2022,23.05,Tiêu chí phụ thứ nhất: Toán > 7.8; Tiêu chí phụ thứ hai: Toán = 7.88 và NV≤ 2,480
f87cad1d-1ca8-40fa-b57e-aaac64c6ccb5,121121,308,1,DCN,ĐH Công nghiệp Hà Nội,7510303,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,THPT,Điểm thi THPT,2022,25.85,Tiêu chí phụ thứ nhất: Toán > 8.6; Tiêu chí phụ thứ hai: Toán = 8.6 và NV=1,300
8abd5c81-85d2-46ae-a908-9d86aca174be,121122,308,1,DCN,ĐH Công nghiệp Hà Nội,7510401,7510401,Công nghệ kỹ thuật hóa học,THPT,Điểm thi THPT,2022,19.95,Tiêu chí phụ thứ nhất: Toán > 7.2; Tiêu chí phụ thứ hai: Toán = 7.2 và NV=1,180
d1f68848-663e-49c1-b334-cc5957515066,121123,308,1,DCN,ĐH Công nghiệp Hà Nội,7510406,7510406,Công nghệ kỹ thuật môi trường,THPT,Điểm thi THPT,2022,18.65,Tiêu chí phụ thứ nhất: Toán > 7.4; Tiêu chí phụ thứ hai: Toán = 7.4 và NV=13,50
637e81f3-5636-42e1-a5fb-11f358e8d481,121124,308,1,DCN,ĐH Công nghiệp Hà Nội,7510605,7510605,Logistics và quản lý chuỗi cung ứng,THPT,Điểm thi THPT,2022,25.75,Tiêu chí phụ thứ nhất: Toán > 7.6; Tiêu chí phụ thứ hai: Toán = 7.6 và NV≤ 3,120
4efa7285-54d1-4883-9d2a-2d29e1f6375e,121125,308,1,DCN,ĐH Công nghiệp Hà Nội,7519003,7519003,Công nghệ kỹ thuật khuôn mẫu,THPT,Điểm thi THPT,2022,20.6,Tiêu chí phụ thứ nhất: Toán > 7; Tiêu chí phụ thứ hai: Toán = 7 và NV≤ 13,60
13957aa1-481f-4b65-8af4-f9e50a574e04,121134,308,1,DCN,ĐH Công nghiệp Hà Nội,7519004,7519004,Thiết kế cơ khí và kiểu dáng công nghiệp,THPT,Điểm thi THPT,2022,20,,60
a2c916f5-0411-4e7d-a81a-63c47209af23,121135,308,1,DCN,ĐH Công nghiệp Hà Nội,7519005,7519005,Công nghệ kỹ thuật cơ điện tử ô tô,THPT,Điểm thi THPT,2022,23.55,Tiêu chí phụ thứ nhất: Toán > 7.8; Tiêu chí phụ thứ hai: Toán = 7.8 và NV≤ 3,60
988c6922-f03e-444e-ab60-1b0e3d112521,121126,308,1,DCN,ĐH Công nghiệp Hà Nội,7520118,7520118,Kỹ thuật hệ thống công nghiệp,THPT,Điểm thi THPT,2022,21.25,Tiêu chí phụ thứ nhất: Toán > 8; Tiêu chí phụ thứ hai: Toán = 8 và NV≤ 4,60
67ae4fca-d7a7-4dd6-9224-7a0f84731647,121127,308,1,DCN,ĐH Công nghiệp Hà Nội,7540101,7540101,Công nghệ thực phẩm,THPT,Điểm thi THPT,2022,23.75,Tiêu chí phụ thứ nhất: Toán > 8.0; Tiêu chí phụ thứ hai: Toán = 8.0 và NV = 1,120
c361433b-b722-4683-9f02-a281bdde5601,121128,308,1,DCN,ĐH Công nghiệp Hà Nội,7540203,7540203,Công nghệ vật liệu dệt; may,THPT,Điểm thi THPT,2022,22.15,Tiêu chí phụ thứ nhất: Toán > 7.4; Tiêu chí phụ thứ hai: Toán = 7.4 và NV ≤ 2,50
4c54c673-5dda-42b6-9bea-5221a55c808f,121129,308,1,DCN,ĐH Công nghiệp Hà Nội,7540204,7540204,Công nghệ dệt; may,THPT,Điểm thi THPT,2022,22.45,Tiêu chí phụ thứ nhất: Toán > 7; Tiêu chí phụ thứ hai: Toán = 7 và NV≤ 7,180
d8b715c8-7a95-47fa-bf71-a307bc301313,121130,308,1,DCN,ĐH Công nghiệp Hà Nội,7810101,7810101,Du lịch,THPT,Điểm thi THPT,2022,25.75,NV = 1,140
f84a3bc7-af06-4bd8-8d91-5decc1858f0b,121131,308,1,DCN,ĐH Công nghiệp Hà Nội,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,THPT,Điểm thi THPT,2022,23.45,NV ≤ 2,130
0d20dbc1-7dbc-48f7-bce1-c6141eac5aee,121132,308,1,DCN,ĐH Công nghiệp Hà Nội,7810201,7810201,Quản trị khách sạn,THPT,Điểm thi THPT,2022,22.45,NV ≤ 3,130
72f0ac6b-b1b0-4768-bbce-ee19eb6d564a,121133,308,1,DCN,ĐH Công nghiệp Hà Nội,7810202,7810202,Quản trị nhà hàng và dịch vụ ăn uống,THPT,Điểm thi THPT,2022,19.4,NV ≤ 2,60
72ffb721-cc71-46ca-a859-4bfe2ca8d7a1,137150,308,1,DCN,ĐH Công nghiệp Hà Nội,7210404,7210404,Thiết kế thời trang,THPT,Điểm thi THPT,2023,23.84,,60
abe138e1-eddf-4132-99b2-739b290a6d4e,137151,308,1,DCN,ĐH Công nghiệp Hà Nội,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2023,24.3,,200
b7813236-7c17-40f2-92ec-239c1d912120,137152,308,1,DCN,ĐH Công nghiệp Hà Nội,7220204,7220204,Ngôn ngữ Trung Quốc,THPT,Điểm thi THPT,2023,24.86,,150
3fab8ab9-7529-436b-9713-f7f3ee31c3f4,137153,308,1,DCN,ĐH Công nghiệp Hà Nội,7220209,7220209,Ngôn ngữ Nhật,THPT,Điểm thi THPT,2023,24.02,,70
00746fc2-cf04-485a-a454-b94d7fc50ac9,137154,308,1,DCN,ĐH Công nghiệp Hà Nội,7220210,7220210,Ngôn ngữ Hàn Quốc,THPT,Điểm thi THPT,2023,24.92,,70
ea77402c-5e15-4d68-b514-4e8fc89f6382,137156,308,1,DCN,ĐH Công nghiệp Hà Nội,7229020,7229020,Ngôn ngữ học,THPT,Điểm thi THPT,2023,22.25,,50
233e8d55-0bdf-46e3-9e11-62683106b1ba,137157,308,1,DCN,ĐH Công nghiệp Hà Nội,7310104,7310104,Kinh tế đầu tư,THPT,Điểm thi THPT,2023,24.45,,60
