id,source_id,source_school_id,source_method_id,university_short_name,university_name,program_source_code,major_code,major_name,admission_method_code,admission_method_name,year,score,note,quota
312c6c75-eb8c-4366-910c-fa0935ad760a,125462,421,1,TLA,ĐH Thủy lợi,TLA101,TLA101,Xây dựng và quản lý công trình thủy (Kỹ thuật xây dựng công trình thủy),THPT,Điểm thi THPT,2022,17.05,Tiêu chí phụ 1: Điểm Toán ≥ 6.2; TCP 2 TTNV ≤ 1,140
4d505e62-f7c5-4cdc-882f-3945181d9125,125474,421,1,TLA,ĐH Thủy lợi,TLA102,TLA102,Kỹ thuật tài nguyên nước,THPT,Điểm thi THPT,2022,17.35,Tiêu chí phụ 1: Điểm Toán ≥ 6.0; TCP 2 TTNV ≤ 2,100
b9ee64f7-d490-47d6-a636-a2c6b072d1c1,125475,421,1,TLA,ĐH Thủy lợi,TLA103,TLA103,Tài nguyên nước và môi trường (Thủy văn học),THPT,Điểm thi THPT,2022,17.4,Tiêu chí phụ 1: Điểm Toán ≥ 5.4; TCP 2 TTNV ≤ 1,120
caf2d49c-3b5a-4874-bf33-c0db7eb2a1de,125463,421,1,TLA,ĐH Thủy lợi,TLA104,TLA104,Kỹ thuật xây dựng dân dụng và công nghiệp (Kỹ thuật xây dựng),THPT,Điểm thi THPT,2022,20.75,Tiêu chí phụ 1: Điểm Toán ≥ 7; TCP 2 TTNV ≤ 6,210
fe6748dd-eb5e-4d52-b845-fd85db90bc71,125467,421,1,TLA,ĐH Thủy lợi,TLA105,TLA105,Kỹ thuật cơ khí,THPT,Điểm thi THPT,2022,24,Tiêu chí phụ 1: Điểm Toán ≥ 8.0; TCP 2 TTNV ≤ 4,120
78974c1d-95f2-4a8e-88b1-2792ba9dd5dd,125481,421,1,TLA,ĐH Thủy lợi,TLA106,TLA106,Công nghệ thông tin,THPT,Điểm thi THPT,2022,26.6,Tiêu chí phụ 1: Điểm Toán ≥ 8.6; TCP 2 TTNV ≤ 1,120
4986c4f3-c934-49f4-b4ff-46be23623607,125476,421,1,TLA,ĐH Thủy lợi,TLA107,TLA107,Xây dựng và quản lý cấp thoát nước đô thị (Kỹ thuật cấp thoát nước),THPT,Điểm thi THPT,2022,17,Tiêu chí phụ 1: Điểm Toán ≥ 5.0; TCP 2 TTNV ≤ 3,100
3bfef7fb-4953-4e6b-8888-21860ff327be,125478,421,1,TLA,ĐH Thủy lợi,TLA109,TLA109,Kỹ thuật môi trường,THPT,Điểm thi THPT,2022,18.4,Tiêu chí phụ 1: Điểm Toán ≥ 5.8; TCP 2 TTNV ≤ 7,120
1ca85af6-f3ad-4616-8e53-55b6ed42ea85,125477,421,1,TLA,ĐH Thủy lợi,TLA110,TLA110,Xây dựng và quản lý hạ tầng đô thị (Kỹ thuật cơ sở hạ tầng),THPT,Điểm thi THPT,2022,18,Tiêu chí phụ 1: Điểm Toán ≥ 5.2; TCP 2 TTNV ≤ 5,120
be0fe64e-f1ce-4d4f-9f52-2f385fcaf015,125464,421,1,TLA,ĐH Thủy lợi,TLA111,TLA111,Công nghệ kỹ thuật xây dựng,THPT,Điểm thi THPT,2022,21.75,Tiêu chí phụ 1: Điểm Toán ≥ 7; TCP 2 TTNV ≤ 2,150
89351b9c-6de0-4133-bce3-9c5767b159b3,125470,421,1,TLA,ĐH Thủy lợi,TLA112,TLA112,Kỹ thuật điện,THPT,Điểm thi THPT,2022,24.4,Tiêu chí phụ 1: Điểm Toán ≥ 8.4; TCP 2 TTNV ≤ 1,70
52d060b3-b8cd-4685-bfc1-62d099581470,125465,421,1,TLA,ĐH Thủy lợi,TLA113,TLA113,"Kỹ thuật xây dựng công trình giao thông (gồm các chương trình: Kỹ thuật xây dựng cầu, đường bộ; Kỹ thuật xây dựng Đường sắt tốc độ cao và đường sắt đô thị)",THPT,Điểm thi THPT,2022,17.35,Tiêu chí phụ 1: Điểm Toán ≥ 6.2; TCP 2 TTNV ≤ 8,180
ae1c9755-6366-4594-9bc9-be0934ec04e4,125466,421,1,TLA,ĐH Thủy lợi,TLA114,TLA114,Quản lý xây dựng,THPT,Điểm thi THPT,2022,22.05,Tiêu chí phụ 1: Điểm Toán ≥ 7.8; TCP 2 TTNV ≤ 1,210
bd9406d6-714d-443a-82b8-1b2af80d0d2e,125482,421,1,TLA,ĐH Thủy lợi,TLA116,TLA116,Hệ thống thông tin,THPT,Điểm thi THPT,2022,25.55,Tiêu chí phụ 1: Điểm Toán ≥ 7.8; TCP 2 TTNV ≤ 5,80
f6ea1b6d-6938-4dda-b657-1d73572e29c4,125483,421,1,TLA,ĐH Thủy lợi,TLA117,TLA117,Kỹ thuật phần mềm,THPT,Điểm thi THPT,2022,25.8,Tiêu chí phụ 1: Điểm Toán ≥ 8.8; TCP 2 TTNV ≤ 2,80
87a5cc09-f82e-41e2-bbec-336ffa2123fd,125479,421,1,TLA,ĐH Thủy lợi,TLA118,TLA118,Kỹ thuật hóa học,THPT,Điểm thi THPT,2022,17.65,Tiêu chí phụ 1: Điểm Toán ≥ 7.4; TCP 2 TTNV ≤ 2,90
069fd267-7397-43a9-affa-87c97ca9ad82,125480,421,1,TLA,ĐH Thủy lợi,TLA119,TLA119,Công nghệ sinh học,THPT,Điểm thi THPT,2022,18.2,Tiêu chí phụ 1: Điểm Toán ≥ 6.2; TCP 2 TTNV ≤ 1,70
33e4a268-c469-4457-bb43-c34b9ca6557e,125468,421,1,TLA,ĐH Thủy lợi,TLA120,TLA120,Kỹ thuật cơ điện tử,THPT,Điểm thi THPT,2022,24.6,Tiêu chí phụ 1: Điểm Toán ≥ 8.6; TCP 2 TTNV ≤ 3,120
3328db8f-5085-48ee-b7b7-f973fd6f0465,125471,421,1,TLA,ĐH Thủy lợi,TLA121,TLA121,Kỹ thuật điều khiển và tự động hóa,THPT,Điểm thi THPT,2022,25,Tiêu chí phụ 1: Điểm Toán ≥ 8.0; TCP 2 TTNV ≤ 6,140
55086702-219b-44d9-8311-2ba3330c2dc7,125469,421,1,TLA,ĐH Thủy lợi,TLA123,TLA123,Kỹ thuật Ô tô,THPT,Điểm thi THPT,2022,24.55,Tiêu chí phụ 1: Điểm Toán ≥ 8.0; TCP 2 TTNV ≤ 3,140
93b65c16-dbfc-45d1-b798-bf119ef4c2c5,125472,421,1,TLA,ĐH Thủy lợi,TLA124,TLA124,Kỹ thuật điện tử - viễn thông (gồm các chương trình: Kỹ thuật điện tử - viễn thông; Công nghệ bán dẫn và thiết kế vi mạch),THPT,Điểm thi THPT,2022,24.85,Tiêu chí phụ 1: Điểm Toán ≥ 8.6; TCP 2 TTNV ≤ 2,180
70e2269d-47b6-47ef-9de2-ac84c89a58c5,125484,421,1,TLA,ĐH Thủy lợi,TLA126,TLA126,Trí tuệ nhân tạo và khoa học dữ liệu,THPT,Điểm thi THPT,2022,25.2,Tiêu chí phụ 1: Điểm Toán ≥ 8.6; TCP 2 TTNV ≤ 4,80
b7a48970-7f83-466d-b392-d0a2a706537b,125485,421,1,TLA,ĐH Thủy lợi,TLA127,TLA127,An ninh mạng,THPT,Điểm thi THPT,2022,25.25,Tiêu chí phụ 1: Điểm Toán ≥ 8.0; TCP 2 TTNV ≤ 2,80
2d0b3301-b552-4e8b-8552-db4653c4b6a2,125473,421,1,TLA,ĐH Thủy lợi,TLA128,TLA128,Kỹ thuật Robot và Điều khiển thông minh,THPT,Điểm thi THPT,2022,22.65,Tiêu chí phụ 1: Điểm Toán ≥ 7.4; TCP 2 TTNV ≤ 3,120
102753ba-3434-419d-bb77-6b344b5f63da,125486,421,1,TLA,ĐH Thủy lợi,TLA201,TLA201,Chương trình tiên tiến ngành Kỹ thuật và quản lý xây dựng (*),THPT,Điểm thi THPT,2022,20.85,Tiêu chí phụ 1: Điểm Toán ≥ 5.8; TCP 2 TTNV ≤ 7,30
da1e0388-f7fe-4378-a5c7-a14305a38cd6,125487,421,1,TLA,ĐH Thủy lợi,TLA203,TLA203,Ngôn ngữ Anh,THPT,Điểm thi THPT,2022,25.7,Tiêu chí phụ 1: Điểm Tiếng Anh ≥ 9.0; TCP 2 TTNV ≤ 8,140
0de8eae3-b987-4572-8e44-e38180a17217,125488,421,1,TLA,ĐH Thủy lợi,TLA301,TLA301,Luật,THPT,Điểm thi THPT,2022,26.25,Tiêu chí phụ 1: Điểm Toán ≥ 7.4 hoặc Văn 7.75; TCP 2 TTNV ≤ 1,120
1c03d8c1-8096-4b4e-9817-65ae8b0dfef3,125452,421,1,TLA,ĐH Thủy lợi,TLA401,TLA401,Kinh tế,THPT,Điểm thi THPT,2022,25.7,Tiêu chí phụ 1: Điểm Toán ≥ 8.2; TCP 2 TTNV ≤ 2,130
3bf29db9-cb48-40d0-9bbc-bccf2baf91cd,125453,421,1,TLA,ĐH Thủy lợi,TLA402,TLA402,Quản trị kinh doanh,THPT,Điểm thi THPT,2022,25,Tiêu chí phụ 1: Điểm Toán ≥ 8.2; TCP 2 TTNV ≤ 3,140
f71d8244-51c2-4395-bbd5-96e55f1b66d0,125454,421,1,TLA,ĐH Thủy lợi,TLA403,TLA403,Kế toán,THPT,Điểm thi THPT,2022,24.95,Tiêu chí phụ 1: Điểm Toán ≥ 8.2; TCP 2 TTNV ≤ 1,120
9b8f7b21-d996-41b9-bca9-40ba9e488848,125455,421,1,TLA,ĐH Thủy lợi,TLA404,TLA404,Kinh tế xây dựng,THPT,Điểm thi THPT,2022,23.05,Tiêu chí phụ 1: Điểm Toán ≥ 7.6; TCP 2 TTNV ≤ 8,140
75421572-ab96-4022-a677-30c9519ca8b8,125456,421,1,TLA,ĐH Thủy lợi,TLA405,TLA405,Thương mại điện tử,THPT,Điểm thi THPT,2022,25.4,Tiêu chí phụ 1: Điểm Toán ≥ 7.8; TCP 2 TTNV ≤ 2,120
5b2092e1-973e-49b0-9f28-6dcde7c845d4,125457,421,1,TLA,ĐH Thủy lợi,TLA406,TLA406,Quản trị dịch vụ du lịch và lữ hành,THPT,Điểm thi THPT,2022,25.15,Tiêu chí phụ 1: Điểm Toán ≥ 8.0; TCP 2 TTNV ≤ 2,70
049b8576-2486-442e-939b-76dc648c1bae,125458,421,1,TLA,ĐH Thủy lợi,TLA407,TLA407,Logistics và quản lý chuỗi cung ứng,THPT,Điểm thi THPT,2022,25.6,Tiêu chí phụ 1: Điểm Toán ≥ 8.4; TCP 2 TTNV ≤ 6,70
ec6a172c-eab1-4cfa-a8a8-ee216f6a6a46,125459,421,1,TLA,ĐH Thủy lợi,TLA408,TLA408,Tài chính – Ngân hàng,THPT,Điểm thi THPT,2022,24.8,Tiêu chí phụ 1: Điểm Toán ≥ 7.8; TCP 2 TTNV ≤ 2,70
27860330-1be4-4554-9673-f6ef4c154f02,125460,421,1,TLA,ĐH Thủy lợi,TLA409,TLA409,Kiểm toán,THPT,Điểm thi THPT,2022,24.9,Tiêu chí phụ 1: Điểm Toán ≥ 8.4; TCP 2 TTNV ≤ 4,120
52f7912e-c2e6-4a49-9643-944626bdca64,125461,421,1,TLA,ĐH Thủy lợi,TLA410,TLA410,Kinh tế số,THPT,Điểm thi THPT,2022,25.15,Tiêu chí phụ 1: Điểm Toán ≥ 8.4; TCP 2 TTNV ≤ 3,70
7a903d05-23f1-4b65-9b57-8a637f1baff1,135834,421,1,TLA,ĐH Thủy lợi,TLA101,TLA101,Xây dựng và quản lý công trình thủy (Kỹ thuật xây dựng công trình thủy),THPT,Điểm thi THPT,2023,18.15,,140
0668c7d0-e670-4088-8815-bd5ea5c94134,135853,421,1,TLA,ĐH Thủy lợi,TLA102,TLA102,Kỹ thuật tài nguyên nước,THPT,Điểm thi THPT,2023,18,,100
a43027f0-864f-4fef-b395-ec14f4be50e1,135854,421,1,TLA,ĐH Thủy lợi,TLA103,TLA103,Tài nguyên nước và môi trường (Thủy văn học),THPT,Điểm thi THPT,2023,19.15,,120
7f3742cd-e487-4728-b8e2-f688d0045d15,135835,421,1,TLA,ĐH Thủy lợi,TLA104,TLA104,Kỹ thuật xây dựng dân dụng và công nghiệp (Kỹ thuật xây dựng),THPT,Điểm thi THPT,2023,21,,210
aeb701b3-e9c1-4f71-9396-a32b4453890f,135831,421,1,TLA,ĐH Thủy lợi,TLA105,TLA105,Kỹ thuật cơ khí,THPT,Điểm thi THPT,2023,23.04,,120
777a6862-7b2d-4f26-bf81-ba36cd27c56b,135826,421,1,TLA,ĐH Thủy lợi,TLA106,TLA106,Công nghệ thông tin,THPT,Điểm thi THPT,2023,25.89,,120
6100d4d6-b162-4009-80fe-c70f6e856f4a,135855,421,1,TLA,ĐH Thủy lợi,TLA107,TLA107,Xây dựng và quản lý cấp thoát nước đô thị (Kỹ thuật cấp thoát nước),THPT,Điểm thi THPT,2023,18.15,,100
57c02955-b901-4e86-933a-53e9b8b74e41,135859,421,1,TLA,ĐH Thủy lợi,TLA109,TLA109,Kỹ thuật môi trường,THPT,Điểm thi THPT,2023,20.05,,120
88d9d714-b6bd-4697-bc54-9dbcf80b2c5e,135856,421,1,TLA,ĐH Thủy lợi,TLA110,TLA110,Xây dựng và quản lý hạ tầng đô thị (Kỹ thuật cơ sở hạ tầng),THPT,Điểm thi THPT,2023,20.85,,120
186b20bd-1964-4609-82ef-d7a044abf55f,135836,421,1,TLA,ĐH Thủy lợi,TLA111,TLA111,Công nghệ kỹ thuật xây dựng,THPT,Điểm thi THPT,2023,22.45,,150
3bb382f8-857c-4639-b262-07cec8bc1cd9,135839,421,1,TLA,ĐH Thủy lợi,TLA112,TLA112,Kỹ thuật điện,THPT,Điểm thi THPT,2023,23.35,,70
8ff9ac56-200a-4c5e-a660-01a839952b2d,135837,421,1,TLA,ĐH Thủy lợi,TLA113,TLA113,"Kỹ thuật xây dựng công trình giao thông (gồm các chương trình: Kỹ thuật xây dựng cầu, đường bộ; Kỹ thuật xây dựng Đường sắt tốc độ cao và đường sắt đô thị)",THPT,Điểm thi THPT,2023,19.2,,180
13a3c4d8-2a9a-47bd-8733-4fdd476c7207,135838,421,1,TLA,ĐH Thủy lợi,TLA114,TLA114,Quản lý xây dựng,THPT,Điểm thi THPT,2023,22.1,,210
491739c1-b0f3-4795-a437-fac8d83a0d2e,135827,421,1,TLA,ĐH Thủy lợi,TLA116,TLA116,Hệ thống thông tin,THPT,Điểm thi THPT,2023,24.31,,80
2ff00dac-8339-49a7-aeaf-7d2356e3dcb8,135828,421,1,TLA,ĐH Thủy lợi,TLA117,TLA117,Kỹ thuật phần mềm,THPT,Điểm thi THPT,2023,24.68,,80
7ebb8438-46f8-4bdd-ad82-69a08c01eb08,135860,421,1,TLA,ĐH Thủy lợi,TLA118,TLA118,Kỹ thuật hóa học,THPT,Điểm thi THPT,2023,20.15,,90
569378e7-b2fd-44f9-8172-56860ae37a22,135861,421,1,TLA,ĐH Thủy lợi,TLA119,TLA119,Công nghệ sinh học,THPT,Điểm thi THPT,2023,20.95,,70
92ebf3d8-5d16-42b6-8fd1-513b54d79aab,135832,421,1,TLA,ĐH Thủy lợi,TLA120,TLA120,Kỹ thuật cơ điện tử,THPT,Điểm thi THPT,2023,24.31,,120
f5b4443c-1895-4bc8-abc8-07d76ad138c9,135840,421,1,TLA,ĐH Thủy lợi,TLA121,TLA121,Kỹ thuật điều khiển và tự động hóa,THPT,Điểm thi THPT,2023,25.41,,140
4d230b2c-4c19-4f59-b35d-973353bbff66,135833,421,1,TLA,ĐH Thủy lợi,TLA123,TLA123,Kỹ thuật Ô tô,THPT,Điểm thi THPT,2023,24.3,,140
7665454f-c67b-43ee-87e4-3b3ad9d97051,135841,421,1,TLA,ĐH Thủy lợi,TLA124,TLA124,Kỹ thuật điện tử - viễn thông (gồm các chương trình: Kỹ thuật điện tử - viễn thông; Công nghệ bán dẫn và thiết kế vi mạch),THPT,Điểm thi THPT,2023,24.39,,180
4a4d61d6-f3ae-42e8-ac79-5522fd5dbc01,135829,421,1,TLA,ĐH Thủy lợi,TLA126,TLA126,Trí tuệ nhân tạo và khoa học dữ liệu,THPT,Điểm thi THPT,2023,23.9,,80
4e0399c4-29a1-45d5-a560-9187bf5b3ba6,135830,421,1,TLA,ĐH Thủy lợi,TLA127,TLA127,An ninh mạng,THPT,Điểm thi THPT,2023,24.21,,80
37f17874-c4ca-4bd1-896b-8eb615d3fb20,135842,421,1,TLA,ĐH Thủy lợi,TLA128,TLA128,Kỹ thuật Robot và Điều khiển thông minh,THPT,Điểm thi THPT,2023,23.72,,120
f40528bf-ccd7-45f7-9187-d554187c5841,135862,421,1,TLA,ĐH Thủy lợi,TLA201,TLA201,Chương trình tiên tiến ngành Kỹ thuật và quản lý xây dựng (*),THPT,Điểm thi THPT,2023,21,,30
1324181d-f484-4b3b-b8ec-bc526034fc26,135863,421,1,TLA,ĐH Thủy lợi,TLA203,TLA203,Ngôn ngữ Anh,THPT,Điểm thi THPT,2023,23.24,,140
213bff08-220c-4aa8-90d8-f9e308cd4676,135864,421,1,TLA,ĐH Thủy lợi,TLA204,TLA204,Ngôn ngữ Trung Quốc,THPT,Điểm thi THPT,2023,24.45,,100
b1b0740e-4145-44bf-83ee-5efb0b9dfbf0,135857,421,1,TLA,ĐH Thủy lợi,TLA301,TLA301,Luật,THPT,Điểm thi THPT,2023,23.72,,120
99a29a6e-cd71-44c3-8b6f-a8503eae61d2,135858,421,1,TLA,ĐH Thủy lợi,TLA302,TLA302,Luật kinh tế,THPT,Điểm thi THPT,2023,23.47,,120
89abd247-27c5-47fd-83dc-8ab48038a627,135843,421,1,TLA,ĐH Thủy lợi,TLA401,TLA401,Kinh tế,THPT,Điểm thi THPT,2023,24.2,,130
2d72b416-5082-4e6c-ad14-80d8810fd432,135844,421,1,TLA,ĐH Thủy lợi,TLA402,TLA402,Quản trị kinh doanh,THPT,Điểm thi THPT,2023,24.55,,140
2d712a01-6bfc-4a58-9ede-461c9a34f732,135845,421,1,TLA,ĐH Thủy lợi,TLA403,TLA403,Kế toán,THPT,Điểm thi THPT,2023,24.91,,120
8ec4258c-ae6c-4781-a3d1-5404232f9e89,135846,421,1,TLA,ĐH Thủy lợi,TLA404,TLA404,Kinh tế xây dựng,THPT,Điểm thi THPT,2023,23.25,,140
1e079b08-7e3c-4617-b4ec-184b0c38c6e2,135847,421,1,TLA,ĐH Thủy lợi,TLA405,TLA405,Thương mại điện tử,THPT,Điểm thi THPT,2023,25,,120
f57b25e9-5e3b-4795-98c9-efb119095cb5,135848,421,1,TLA,ĐH Thủy lợi,TLA406,TLA406,Quản trị dịch vụ du lịch và lữ hành,THPT,Điểm thi THPT,2023,22.75,,70
35f2cc52-a2c2-4359-a3f5-cb6b6345f2eb,135849,421,1,TLA,ĐH Thủy lợi,TLA407,TLA407,Logistics và quản lý chuỗi cung ứng,THPT,Điểm thi THPT,2023,25.01,,70
2a1941bf-3bc0-4e16-b512-c068a7e684a2,135850,421,1,TLA,ĐH Thủy lợi,TLA408,TLA408,Tài chính – Ngân hàng,THPT,Điểm thi THPT,2023,24.73,,70
1c567aa0-d6d5-4bbe-9e66-a5fdf9b1d46c,135851,421,1,TLA,ĐH Thủy lợi,TLA409,TLA409,Kiểm toán,THPT,Điểm thi THPT,2023,23.91,,120
3c78c999-ed4d-439d-be30-e5f753921ed1,135852,421,1,TLA,ĐH Thủy lợi,TLA410,TLA410,Kinh tế số,THPT,Điểm thi THPT,2023,24.49,,70
cee079a4-ea94-4a16-9fd4-d7baf51d84dd,153240,421,1,TLA,ĐH Thủy lợi,TLA101,TLA101,Xây dựng và quản lý công trình thủy (Kỹ thuật xây dựng công trình thủy),THPT,Điểm thi THPT,2024,20.5,,140
c5c1d64e-a6e9-4185-be61-290b5f5cbea7,153259,421,1,TLA,ĐH Thủy lợi,TLA102,TLA102,Kỹ thuật tài nguyên nước,THPT,Điểm thi THPT,2024,20.5,,100
36409bac-a767-421d-b5d8-b8a3bb374dab,153260,421,1,TLA,ĐH Thủy lợi,TLA103,TLA103,Tài nguyên nước và môi trường (Thủy văn học),THPT,Điểm thi THPT,2024,21,,120
eb59b1ac-baa3-43f0-a7ff-8e415153ef70,153241,421,1,TLA,ĐH Thủy lợi,TLA104,TLA104,Kỹ thuật xây dựng dân dụng và công nghiệp (Kỹ thuật xây dựng),THPT,Điểm thi THPT,2024,22.5,,210
e122bb06-c084-40bc-9a92-c826d2ee4c6c,153237,421,1,TLA,ĐH Thủy lợi,TLA105,TLA105,Kỹ thuật cơ khí,THPT,Điểm thi THPT,2024,24.06,,120
9a2f8d64-efac-4357-adff-7ea615679d77,153232,421,1,TLA,ĐH Thủy lợi,TLA106,TLA106,Công nghệ thông tin,THPT,Điểm thi THPT,2024,25.25,,120
b82af53f-ef3f-49c5-ba9d-307c0c7c867d,153261,421,1,TLA,ĐH Thủy lợi,TLA107,TLA107,Xây dựng và quản lý cấp thoát nước đô thị (Kỹ thuật cấp thoát nước),THPT,Điểm thi THPT,2024,20.5,,100
8d17bd53-f087-4bc0-902a-408e738dbdac,153265,421,1,TLA,ĐH Thủy lợi,TLA109,TLA109,Kỹ thuật môi trường,THPT,Điểm thi THPT,2024,21.7,,120
f6ed200d-a916-49d4-8762-32d011d787a0,153262,421,1,TLA,ĐH Thủy lợi,TLA110,TLA110,Xây dựng và quản lý hạ tầng đô thị (Kỹ thuật cơ sở hạ tầng),THPT,Điểm thi THPT,2024,22.35,,120
00022edc-04f2-42b6-8ac3-10ef31e1594d,153242,421,1,TLA,ĐH Thủy lợi,TLA111,TLA111,Công nghệ kỹ thuật xây dựng,THPT,Điểm thi THPT,2024,23,,150
6223a35a-3c02-425f-b921-0758cfda1d14,153245,421,1,TLA,ĐH Thủy lợi,TLA112,TLA112,Kỹ thuật điện,THPT,Điểm thi THPT,2024,24.17,,70
fc3c649a-072f-4b17-8b56-8d44e00e0cfa,153243,421,1,TLA,ĐH Thủy lợi,TLA113,TLA113,"Kỹ thuật xây dựng công trình giao thông (gồm các chương trình: Kỹ thuật xây dựng cầu, đường bộ; Kỹ thuật xây dựng Đường sắt tốc độ cao và đường sắt đô thị)",THPT,Điểm thi THPT,2024,21,,180
7c80e9dc-f0e8-4230-a193-455bceea6052,153244,421,1,TLA,ĐH Thủy lợi,TLA114,TLA114,Quản lý xây dựng,THPT,Điểm thi THPT,2024,22.75,,210
f1e80a87-eeea-43a1-9e7a-c2db225ce690,153233,421,1,TLA,ĐH Thủy lợi,TLA116,TLA116,Hệ thống thông tin,THPT,Điểm thi THPT,2024,24.54,,80
b38bd444-f0f1-441f-91a7-3081f71d2ca1,153234,421,1,TLA,ĐH Thủy lợi,TLA117,TLA117,Kỹ thuật phần mềm,THPT,Điểm thi THPT,2024,24.87,,80
29976ce4-0939-413f-b8a5-ce2cc855309d,153266,421,1,TLA,ĐH Thủy lợi,TLA118,TLA118,Kỹ thuật hóa học,THPT,Điểm thi THPT,2024,23.15,,90
bd89f56d-e4a8-4685-b096-3b5d797e98ec,153267,421,1,TLA,ĐH Thủy lợi,TLA119,TLA119,Công nghệ sinh học,THPT,Điểm thi THPT,2024,23.14,,70
f3b07633-c99c-4a2a-b9f8-498cc259ecbc,153238,421,1,TLA,ĐH Thủy lợi,TLA120,TLA120,Kỹ thuật cơ điện tử,THPT,Điểm thi THPT,2024,24.83,,120
69aee6bb-47cf-4987-af32-f5bfadc5af1f,153246,421,1,TLA,ĐH Thủy lợi,TLA121,TLA121,Kỹ thuật điều khiển và tự động hóa,THPT,Điểm thi THPT,2024,25.1,,140
26845b9b-21fc-4dba-86fd-3fdc83cf9cb9,153239,421,1,TLA,ĐH Thủy lợi,TLA123,TLA123,Kỹ thuật Ô tô,THPT,Điểm thi THPT,2024,24.4,,140
724f53fd-6b19-4631-b372-896e97c2ad1c,153247,421,1,TLA,ĐH Thủy lợi,TLA124,TLA124,Kỹ thuật điện tử - viễn thông (gồm các chương trình: Kỹ thuật điện tử - viễn thông; Công nghệ bán dẫn và thiết kế vi mạch),THPT,Điểm thi THPT,2024,24.59,,180
75b13508-dec7-438b-be00-57b4226a54b4,153235,421,1,TLA,ĐH Thủy lợi,TLA126,TLA126,Trí tuệ nhân tạo và khoa học dữ liệu,THPT,Điểm thi THPT,2024,24.2,,80
0347cd0b-9b49-440c-8629-be16accd6a35,153236,421,1,TLA,ĐH Thủy lợi,TLA127,TLA127,An ninh mạng,THPT,Điểm thi THPT,2024,24.17,,80
3844f919-aa7e-4964-b264-eff4c7ee7c39,153248,421,1,TLA,ĐH Thủy lợi,TLA128,TLA128,Kỹ thuật Robot và Điều khiển thông minh,THPT,Điểm thi THPT,2024,24.26,,120
ba4a9af5-b20f-4878-ae68-08040686be90,153268,421,1,TLA,ĐH Thủy lợi,TLA201,TLA201,Chương trình tiên tiến ngành Kỹ thuật và quản lý xây dựng (*),THPT,Điểm thi THPT,2024,20.5,,30
9ae9755a-b2aa-4976-b877-7116e5431d68,153269,421,1,TLA,ĐH Thủy lợi,TLA202,TLA202,Chương trình tiên tiến ngành Kỹ thuật và quản lý tài nguyên nước(**),THPT,Điểm thi THPT,2024,20.5,,30
4ecb5f47-f368-4f43-aaeb-17d9c2c68e76,153270,421,1,TLA,ĐH Thủy lợi,TLA203,TLA203,Ngôn ngữ Anh,THPT,Điểm thi THPT,2024,24.82,,140
999dd940-4397-4e47-87f5-c8d7eb0cad19,153271,421,1,TLA,ĐH Thủy lợi,TLA204,TLA204,Ngôn ngữ Trung Quốc,THPT,Điểm thi THPT,2024,25.42,,100
c67527d7-1b7f-470a-8e74-865ddf92bfa4,153263,421,1,TLA,ĐH Thủy lợi,TLA301,TLA301,Luật,THPT,Điểm thi THPT,2024,26.03,,120
f25228f7-1d11-4bcf-b358-2b2024055a29,153264,421,1,TLA,ĐH Thủy lợi,TLA302,TLA302,Luật kinh tế,THPT,Điểm thi THPT,2024,26.62,,120
f778a5a1-1180-42cd-b6bd-8f36539ca897,153249,421,1,TLA,ĐH Thủy lợi,TLA401,TLA401,Kinh tế,THPT,Điểm thi THPT,2024,24.73,,130
49997211-83c9-4ee8-8857-261f2683236b,153250,421,1,TLA,ĐH Thủy lợi,TLA402,TLA402,Quản trị kinh doanh,THPT,Điểm thi THPT,2024,24.68,,140
83b22496-edac-434a-abff-37504957ac04,153251,421,1,TLA,ĐH Thủy lợi,TLA403,TLA403,Kế toán,THPT,Điểm thi THPT,2024,25.02,,120
59f948be-fb98-4db7-a3d1-975af8de48c7,153252,421,1,TLA,ĐH Thủy lợi,TLA404,TLA404,Kinh tế xây dựng,THPT,Điểm thi THPT,2024,23.75,,140
23936c43-a3ec-4677-9efe-eee99ec8ff96,153253,421,1,TLA,ĐH Thủy lợi,TLA405,TLA405,Thương mại điện tử,THPT,Điểm thi THPT,2024,25.36,,120
63d89cba-9c59-42c1-8707-f7d327bec1ec,153254,421,1,TLA,ĐH Thủy lợi,TLA406,TLA406,Quản trị dịch vụ du lịch và lữ hành,THPT,Điểm thi THPT,2024,24.21,,70
cfd94efd-93bc-425f-8f55-2f8efefa9d64,153255,421,1,TLA,ĐH Thủy lợi,TLA407,TLA407,Logistics và quản lý chuỗi cung ứng,THPT,Điểm thi THPT,2024,25.31,,70
6e0b4a50-05f2-4116-96ef-521e2863048d,153256,421,1,TLA,ĐH Thủy lợi,TLA408,TLA408,Tài chính – Ngân hàng,THPT,Điểm thi THPT,2024,24.88,,70
74aca6fe-ebbc-4ab8-9249-ab5fa47b431b,153257,421,1,TLA,ĐH Thủy lợi,TLA409,TLA409,Kiểm toán,THPT,Điểm thi THPT,2024,24.68,,120
b006d9f9-cd24-415d-89b0-1b043ccebae6,153258,421,1,TLA,ĐH Thủy lợi,TLA410,TLA410,Kinh tế số,THPT,Điểm thi THPT,2024,25,,70
1c652c36-767d-433e-a2b6-0c514f641b97,259736,421,1,TLA,ĐH Thủy lợi,TLA101,TLA101,Xây dựng và quản lý công trình thủy (Kỹ thuật xây dựng công trình thủy),THPT,Điểm thi THPT,2025,18.48,,140
